MS_ID,Location,Collection,Reference,Headnote,MS_Date,Folia,Place_of_production,Produced_for,Notes,MS_Sources,F_%,L_%,E_%,O_%,F_Sides,L_Sides,E_Sides,O_Sides
306,Glasgow,Univ. Libr.,Hunter 280, Commentvm in Martiani Minei Felicis Capellae Satyricon,s.xiii (med),36,,,"Anglo-Norman tract added to a Latin MS from the twelth century; ""probably originally ff. 40""; ""On 5, 7 verso (originally blank) in a XV. Cent. hand: Si simplex hominum mihi seruiat corde quid inde | Si mihi natorum speciosa propago quid inde | Si mihi sit coniux pia cesto pudica quid inde | Si superem socios in qualibet arte quid inde | Tam cito pretereunt hec omnia, quid nichil inde
Under this in another (contemporary) hand: nunc saltat Walter veniatis vos unus et alter. Lower (in another somewhat earlier hand): Si tibi copia seu sapiencia formaque detur | Sola superbia destruet omnia si comitetur""","Young, John, P. Henderson Aitken, and Hunterian Museum. A Catalogue of the Manuscripts in the Library of the Hunterian Museum in the University of Glasgow. Glasgow: Maclehose, 1908.",,,,,,,,
307,Glasgow,Univ. Libr.,Hunter 292,"Aristotelis, Analytica",s.xiii (2),47,,,"possible owners: ""On 1, 1 recto in a XVI. Cent. hand: Joannes Carpentinus Decanus et Canonicus | Abbatisuille.
The verso of 6, 7. is covered with twenty-six (closely written and contracted) lines of notes, followed by various scribblings, among which is the name: guillemus de courci, under which is: Memoriale Michaelis de sancto Bernhardo | apparatus Johannis monachi. Another name apparently is: henrici domini breknure...
These writings seem all in XV. Cent. hands.""","Young, John, P. Henderson Aitken, and Hunterian Museum. A Catalogue of the Manuscripts in the Library of the Hunterian Museum in the University of Glasgow. Glasgow: Maclehose, 1908.",,,,,,,,
308,Glasgow,Univ. Libr.,Hunter 467,"Michaelis, Monachi Dovoriensis, Ars Calcvlatoria",s.xiv (med),88,,,"""originally ff. 114""","Young, John, P. Henderson Aitken, and Hunterian Museum. A Catalogue of the Manuscripts in the Library of the Hunterian Museum in the University of Glasgow. Glasgow: Maclehose, 1908; http://special.lib.gla.ac.uk/manuscripts/search/detail_c.cfm?ID=35499",,,,,,,,
309,Göttingen,Univ. Bibl.,Philol. 184,Fragments of La Petite philosophie,s.xiii (med),2,,,"""leaves removed from a binding""","Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999. ",,,,,,,,
310,The Hague,KM,75 A 2/2,Genealogy of the Kings of England,s.xiii,4 membranes,,,"Added text on verso: ""Chronicle of the Kings of England from William the Conqueror to Henry IV (in Latin)""",http://manuscripts.kb.nl/show/manuscript/75+A+2%2F4,,,,,,,,
311,Hamburg,Staats- and Universit. Bibl,cod. philol.296,,,,,,,,,,,,,,,
312,Hereford,Cathedral,Mappa mundi,Mappa mundi,s.xii / xiii,map,,,,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999. ",,,,,,,,
313,Hereford,Cathedral Library,O.3.XV,,,,,,,http://jonas.irht.cnrs.fr/consulter/manuscrit/detail_manuscrit.php?projet=24335,,,,,,,,
314,Hereford,Cathedral Library,P.III.3,Latin tracts,s.xiii (ex),233,,,total folios estimated,http://www.mirabileweb.it/manuscript/hereford-cathedral-library-p-iii-3-manoscript/96281,,,,,,,,
315,Hannover,Niedersächsische landesbibliothek,IV.578,La Destruction de Rome. Fierabras.,s.xiii /xiv,100,,,,"Härtel, Helmar, and Felix Ekowski. Handschriften Der Niedersächsischen Landesbibliothek Hannover. Vol. 2. Wiesbaden: Harrassowitz, 1982.",,,,,,,,
316,Hildesheim,S. Godehards Bibl.,s.n.,St. Albans Psalter,s.xii (1),209,Hertfordshire,St Albans Abbey,pages 17 to 56 contain miniatures without text; may have been owned by someone else before Christina of Markyate,http://www.abdn.ac.uk/stalbanspsalter/english/index.shtml,,,,,,,,
317g,Karlsruhe,Badischen Landesbibl.,345,Collectanea,s.xiv (2),50,,,bound with 6 other texts in Latin dating from the s.xiv to s.v centuries,"Die Handschriften Der Grossherzoglich Badischen Hof- Und Landesbibliothek in Karlsruhe. Karlsruhe: Groos, 1891; https://archive.org/stream/diehandschrifte00holdgoog#page/n53/mode/2up",,,,,,,,
318,Kilkenny,Ossory,Red Book of Ossory,Episcopal register,s.xiv (1),79,Ireland, Kilkenny,added index ff. i-v; Latin songs have English and French notes in the margins to indicate the tune they should be sung to,https://issuu.com/churchofireland/docs/redbookossory,,,,,,,,
319,"Knoll, Emil",,,Fragment,s.xiii /xiv,1,,,,"Zingerle, Wolfram. ""Zur Margarethen - Legende."" Romanische Forschungen 6.2 (1891): 414-16.",,,,,,,,
320,Leeds,Univ. Libr.,1,Manuel des péchés etc.,s.xiv (in),ii+100+ii,,,,https://openaccess.leidenuniv.nl/bitstream/handle/1887/50536/MurchisonPQ95_2W24424.pdf?sequence=1,,,,,,,,
321,Leeds,Univ. Libr.,Brotherton 29,The Anonimalle Chronicle,s.xiv (1),353,Yorkshire,St Mary's Abbey in York,"""It passed into the possession of the Ingilby family of Ripley Castle probably in the 16th century""",https://explore.library.leeds.ac.uk/special-collections-explore/372703,,,,,,,,
322,Leiden,Univ. Libr.,Voss. gall. F.6,Trivet chronicle,s.xiv (ex),96,,,,https://socrates.leidenuniv.nl/R/-?func=dbin-jump-full&object_id=2884199,,,,,,,,
323,Leiden,Univ. Libr.,Voss. lat. O.46,,,,,,,https://brill.com/view/db/cvlo,,,,,,,,
324,Leiden,Univ. Libr.,Voss. lat. fto 75,,,,,,,,,,,,,,,
325,Leuven,Univ. Bibl.,G.170,Boeve de Haumtone,s.xiii (2),52,,,burned during WWII; once bound with 326,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999. ",,,,,,,,
326,Leuven,Univ. Bibl.,G.171,Fierabras ,s.xiii (2),78,,,burned during WWII; once bound with 325,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999. ",,,,,,,,
327,Lichfield,Cathedral Library,16,,,,,,,,,,,,,,,
328,Lincoln,Cathedral Library,104,Brut etc.,s.xiii (ex),189,Dorset,Benedictine Abbey,from a Benedictine abbey in Dorset,http://jonas.irht.cnrs.fr/consulter/manuscrit/detail_manuscrit.php?projet=29310,,,,,,,,
329,Lincoln,Cathedral Library,132,,,,,,, Z6621.G7 L742 1989 ,,,,,,,,
330,Lincoln,Cathedral Library,199,Comput,s.xii (2),357,,,, Z6621.G7 L742 1989 ,,,,,,,,
331,Lincoln,Cathedral Library,203,,,,,,, Z6621.G7 L742 1989 ,,,,,,,,
332,Lincoln,Lincolnshire County Archive Office,Lincoln Formulary Book 23,Administrative documents,s.xiv (in),222,Yorkshire,John Kemp,"""Dr. Boulay suggests that this is the formulary of John Kemp when he was Dean of Arches. Contains material temp. Coutenay to Chichele"" ; fuller description not available","Kristol, A. ""Un Nouveau Fragment De Maničre De Langage: Lincoln, ""Linc. Arch. Off."", Formulary 23."" Vox Romanica 49 (1990): 311.",,,,,,,,
333,Lincoln,Lincolnshire County Archive Office,Louth Grammar School E.8,Fragment,s.xiii (ex),2,,,,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999; https://www.arlima.net/mp/poeme_anglo-normand_sur_lancien_testament.html",,,,,,,,
334,Liverpool,Private Collection of Joseph Mayer,roll (lost),Amadas et Ydoine,s.xiii (ex),roll,,,Roll is lost; description is uncertain,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999; https://archive.org/stream/feudalmanualsen00mayegoog#page/n19/mode/2up",,,,,,,,
335,London,Brian Lawn Collection,1,Latin sermons,s.xiii,79,,,,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999.",,,,,,,,
336,London,British Library,Add. 3414,,,,,,No catalogue information online,,,,,,,,,
337,London,British Library,Add. 5762,Legal handbook with treatises on estate and household management,s.xiii (ex),1*+139,,,3 unfoliated paper flyleaves at the beginning and 2 at the end,http://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=1895&CollID=27&NStart=5762,,,,,,,,
338,London,British Library,Add. 6159,Estatate book,s.xiii /xiv,288,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002029062,,,,,,,,
339,London,British Library,Add. 8101,GENEALOGICAL ROLL CHRONICLES,s.xiv (med),7 membranes,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002029101,,,,,,,,
340,London,British Library,Add. 10289,Li romanz du Mont Saint-Michel etc,s.xiii (ex),179,,,"""The abbey of Mont Saint-Michel, dated ?1280: inscribed 'anno octog[esimo]', (f. 64) and with a 15th-century ownership inscription 'Iste liber est de thesauraria montis' (f. 1).
Jaques Cujas, humanist scholar and legal expert (b. 1529, d. 1590), perhaps taken by him, as authorised by Nicolas le Fevre on behalf of Louis XIII, from the abbey library in c.1582 (see Genevieve Nortier, Les bibliotheques médiévales des abbayes bénédictines de Normandie (Caen: Caron et cie, 1966), p. 151); his books were dispersed at his death and this manuscript may have returned to the abbey then.""",http://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=1933&CollID=27&NStart=10289,,,,,,,,
341,London,British Library,Add. 10374,Chartularium,s.xiv,,,,Commonplace book. Contents not available from online catalogue,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002108174,,,,,,,,
342,London,British Library,Add. 10622,Brut,s.xv,62,,,,"http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002108425; Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999.",,,,,,,,
343,London,British Library,Add. 11579,MISCELLANEA theologica,s.xiv,,,,"Trilingual, contents not available on the online catalogue",http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002109353,,,,,,,,
344,London,British Library,Add. 11713,Chronicle,s.xiv (ex),roll,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002109498,,,,,,,,
345,London,British Library,Add. 14252,Ranulf de Glanville; Henry of Huntingdon,s.xiii (in),i+iv*+130,,,"""(f. i is a paper flyleaf and ff. i-iv* are parchment flyleaves + 3 unfoliated paper flyleaves and 1 unfoliated parchment flyleaf at the beginning + 1 unfoliated parchment flyleaf and 1 unfoliated paper flyleaf at the end)""",http://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=1953&CollID=27&NStart=14252,,,,,,,,
346,London,British Library,Add. 15236,A VOLUME of medicinal and other tracts,s.xiii / xiv,172,,,foliation is approximated based on online catalogue entry,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002086939,,,,,,,,
347,London,British Library,Add. 16559, S. AUGUSTINI Sermones Lxv. de Verbis Domini,s.xiii (2),220,,,"Anglo-Norman added in the thirteenth century to the flyleaves of a s.xii volume; other  additions include: Rhyming Latin stanzas, beg. "" Scribere proposui de contemptu mundano,"" ibid.; - A circular astronomical scheme, and beneath, the signature ""John Aubrey de Irlonde,"" ibid.;-Preface of Petrus Lombardus to his Sententioe, and titles of' the distinctions of the first book, Lat., f. 220 b. ;-Symbolic significations of the word currus, etc., Lat., f. 221 ;-Sentences from the Fathers, Lat., ibid.;-Names of different degrees of relationship, and notices of those within which marriage is prohibited, Lat., ibid",http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002094338,0.4545,99.5454,0,,,,,
348,London,British Library,Add. 17716,TRACTATUS de planetarum motibus inveniendis,s.xv,123,,,foliation for Latin tracts is based on catalogue description and is  therefore approximate,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002028168,,,,,,,,
349,London,British Library,Add. 18210,CONSTANTINI Africani de dićtis libb. ii. et iii.,s.xiii (2),176,,,foliation for Latin tracts is based on catalogue description and is therefore approximate,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002028727,,,,,,,,
350,London,British Library,Add. 18462a,Calendar of Saints,s.xv (in),103,,,"In early modern period, owned by Sir Symonds D'Ewes",http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002028985,,,,,,,,
351,London,British Library,Add. 18462b,Calendar of Saints,s.xv (in),102,,,total folios approximate,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002028985,,,,,,,,
352,London,British Library,Add. 18633,Apocalypse,s.xii (2),50,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002095221,,,,,,,,
353,London,British Library,Add. 21368,History of the Kings of England,s.xiv,roll,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002033758,,,,,,,,
354,London,British Library,Add. 22283,Simeon MS,s.xiv (ex),172,,,some Latin rubrics,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002034756,,,,,,,,
355,London,British Library,Add. 23986,Anglo-Norman poem,s.xiii (ex),roll,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002097619,,,,,,,,
356,London,British Library,Add. 24198,Missal,s.xiv (in),133,,,"""On f. 54 b is the inscription, ""Jacobus Cottrell abas [1526] sancti thome me possidet.""; l foliation is approximate; Fly-leaves from an Augustinian Missal, which apparently belonged to the Abbey of St. Thomas the Martyr at Dublin. Fragments of what appear to be motets, arranged in alphabetical order, written in long lines with illuminated initials on a 5-line stave.",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002031483,,,,,,,,
357,London,British Library,Add. 24343,Les cink ioyes,s.xv,6,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002031635,,,,,,,,
358,London,British Library,Add. 24686,Alphonso Psalter ,s.xiii / xiv,136,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002031972,,,,,,,,
359,London,British Library,Add. 25588,Missale,s.xv (in),252,,,foliation is based on catalogue description and is therefore approximate,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002029922,0.3968,99.6032,,,,,,
360,London,British Library,Add. 26773,Gospels,s.xiii,120,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002030546,,,,,,,,
361,London,British Library,Add. 28681,The Map Psalter,s.xiii (ex),226,,,foliation is based on catalogue description and is therefore approximate,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002020101,,,,,,,,
362,London,British Library,Add. 32085,Collections,s.xiii (ex),152,,,foliation is based on catalogue description and is therefore approximate; languages based on catalogue description,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002025821,,,,,,,,
363,London,British Library,Add. 32125,Wace etc.,s.xiii / xiv,245,,, see catalogue for description,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002025870,100,0,0,,,,,
364,London,British Library,Add. 33969,Commonplace book,s.xiv,110,,,"foliation, tracts and languages are based on catalogue description and are therefore approximate",http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002024907,,,,,,,,
365,London,British Library,Add. 33996,Medical miscellany,s.xv,215,,,"foliation, tracts and languages are based on catalogue description and are therefore approximate",http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002024953,,,,,,,,
366,London,British Library,Add. 34114,Spalding MS,s.xiii /xiv,237,,,see catalogue for description,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002025088,100,0,0,0,,,,
367,London,British Library,Add. 35092,Brut,s.xiv (med),145,,,"foliation is based on catalogue description and is therefore approximate; ""On f. 144 b is the inscription ""Usque satis,"" followed by a fancy signature, apparently Edm. Saunders [? Edmund Saunders, Chief Justice of the King's Bench 1683]. Belonged to [George Townshend, 2nd] Marquis of Townshend, and bought at his sale by [Thomas] Rod[d], from whom it passed (26 June, 1812, see f. 1 b) to C. Yarnold. At Yarnold's sale it was bought by Sir Thomas Phillipps (f. 4). """,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002088158,,,,,,,,
368,London,British Library,Add. 35113,Brut,s.xiv (med),92,,,foliation is based on catalogue description and is therefore approximate,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002088185,,,,,,,,
369,London,British Library,Add. 35283,A bilingual psalter,s.xiii (in),i+117+i,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002088758,,,,,,,,
370,London,British Library,Add. 35289,Chanson d'Aspremont,s.xiii,63,,,see catalogue for description,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002088764,100,0,0,0,,,,
371,London,British Library,Add. 38116,Psalter ('The Huth Psalter'),s.xiii (ex),iii+174+iii,,,"Origin: England, N. (Lincoln?).",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002057326,,,,,,,,
372,London,British Library,Add. 38662,Gui de Warewic ( Guy of Warwick ),s.xiii (med),80,,,"Bound before the mid-15th century as the 3rd of ?8 Anglo-Norman romances in the 'Edwardes Manuscript' (see Herbert 'Adgar's Mary-legends' (1906) and Wathelet-William Recherches sur la Chanson de Guillaume (1969)): modern number '(3)', (f. 1r). The contents of the original were probably as follows: 1. unknown; 2. Treatise on the commandments (Princeton MS); 3. Gui de Warewic (the present manuscript); 4. Chanson de Williame (now Additional MS 38663); 5. Pseudo-Turpin Chronicle (now Additional 40142); 6. Life of St Margaret (now Additional MS 38664); 7. Adgar's miracles of the Virgin (French translation); 8. Life of St Catherine (now Additional 40143, ff. 1-6).",http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002057974,,,,,,,,
373,London,British Library,Add. 38663,La Chanson de Guillaume or Chançun de Williame,s.xiii (med),25+iv,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-002057975,,,,,,,,
374,London,British Library,Add. 38664,Vie de St Margaret and Miracles of the Virgin,s.xiii (ex),16,,,,,,,,,,,,
375,London,British Library,Add. 38821,Registrum brevium,s.xiii (med),vi + 143,,,"foliation, tracts and languages are based on catalogue description and are therefore approximate; ""f. 141 John? Densell, of Lincoln's Inn: Name scribbled: early 16th cent.""; ""f. 141 Reginald Mohun: Name scribbled: early 16th cent."";  including petition and congé d'élire, etc., for W[illiam] de C[olern], Abbot of Malmesbury, letter to the Archbishop for confirmation of W[alter] Giffard, Bishop of Bath and Wells [1264], pardons, grants of franchises (one to Thomas de Wesenham, the King's surgeon), a special writ for R[obertl de [B]erwick impleaded in the court of William de Braose [at Bramber], note ""de anno bisextili pro languidis""",,,,,,,,,
